game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22301065,2023-24,2024-03-29,1610612765,Pistons,1610612764,Wizards,0,1,pistons,37,89,0.416,6,24,0.25,16,20,0.8,8,39,47,19,9,5,13,18,96,9.0,475.2,95.0,430.7,86.1,44.6,8.9,0.514,1.46,14.5,0.208,0.769,0.486,12.871,12.9,0.449,0.491,1.0,0.982,20.2,101.0,84.17,101.0,0.561,0.449,0.225,0.129,0.208,0.46,0.091,0.188,0.231,20,8,9,52,12,10,4,46,5,18,18,0.73,0.27,0.646,0.104,0.188,0.094,0.167,0.208,0.542,0.419,0.581,1.0,0.0,0.514,0.486,1.0,wizards,36,88,0.409,9,33,0.273,6,8,0.75,9,38,47,22,2,4,18,18,87,-9.0,430.7,86.1,475.2,95.0,-44.6,-8.9,0.611,1.16,16.3,0.231,0.792,0.514,18.812,18.8,0.46,0.475,1.0,0.973,20.2,101.0,84.17,101.0,0.439,0.46,0.091,0.188,0.231,0.449,0.225,0.129,0.208,12,10,4,46,20,8,9,52,4,18,18,0.625,0.375,0.621,0.092,0.31,0.046,0.069,0.138,0.529,0.593,0.407,0.667,0.333,0.611,0.389,1.0
22301063,2023-24,2024-03-29,1610612754,Pacers,1610612747,Lakers,1,1,pacers,43,89,0.483,10,31,0.323,13,14,0.929,6,40,46,27,8,6,8,14,109,19.0,545.0,109.0,454.5,90.9,90.5,18.1,0.628,2.7,20.1,0.17,0.788,0.495,10.0,10.0,0.539,0.573,1.0,0.963,19.9,99.5,82.92,100.0,0.606,0.539,0.157,0.1,0.17,0.436,0.209,0.162,0.212,16,10,21,54,4,4,19,50,6,14,14,0.652,0.348,0.606,0.11,0.275,0.193,0.119,0.147,0.495,0.576,0.424,0.8,0.2,0.628,0.372,1.0,lakers,35,86,0.407,5,30,0.167,15,18,0.833,10,38,48,24,3,3,16,14,90,-19.0,454.5,90.9,545.0,109.0,-90.5,-18.1,0.686,1.5,17.9,0.212,0.83,0.505,16.162,16.2,0.436,0.479,1.0,0.991,19.9,99.5,82.92,99.0,0.394,0.436,0.209,0.162,0.212,0.539,0.157,0.1,0.17,4,4,19,50,16,10,21,54,3,14,14,0.651,0.349,0.667,0.111,0.167,0.211,0.167,0.044,0.556,0.633,0.367,1.0,0.0,0.686,0.314,1.0
22301063,2023-24,2024-03-29,1610612747,Lakers,1610612754,Pacers,0,0,lakers,35,86,0.407,5,30,0.167,15,18,0.833,10,38,48,24,3,3,16,14,90,-19.0,454.5,90.9,545.0,109.0,-90.5,-18.1,0.686,1.5,17.9,0.212,0.83,0.505,16.162,16.2,0.436,0.479,1.0,0.991,19.9,99.5,82.92,99.0,0.394,0.436,0.209,0.162,0.212,0.539,0.157,0.1,0.17,4,4,19,50,16,10,21,54,3,14,14,0.651,0.349,0.667,0.111,0.167,0.211,0.167,0.044,0.556,0.633,0.367,1.0,0.0,0.686,0.314,1.0,pacers,43,89,0.483,10,31,0.323,13,14,0.929,6,40,46,27,8,6,8,14,109,19.0,545.0,109.0,454.5,90.9,90.5,18.1,0.628,2.7,20.1,0.17,0.788,0.495,10.0,10.0,0.539,0.573,1.0,0.963,19.9,99.5,82.92,100.0,0.606,0.539,0.157,0.1,0.17,0.436,0.209,0.162,0.212,16,10,21,54,4,4,19,50,6,14,14,0.652,0.348,0.606,0.11,0.275,0.193,0.119,0.147,0.495,0.576,0.424,0.8,0.2,0.628,0.372,1.0
22301068,2023-24,2024-03-29,1610612748,Heat,1610612757,Trail Blazers,1,1,heat,54,92,0.587,21,39,0.538,13,18,0.722,6,38,44,41,17,4,8,13,142,60.0,689.3,137.9,402.0,80.4,287.4,57.5,0.759,4.56,27.0,0.195,0.745,0.51,8.738,8.7,0.701,0.711,1.0,0.964,20.5,102.5,85.42,103.0,0.795,0.701,0.196,0.087,0.195,0.431,0.126,0.235,0.255,36,6,32,56,11,14,7,52,4,13,19,0.576,0.424,0.465,0.07,0.444,0.225,0.092,0.254,0.394,0.667,0.333,0.905,0.095,0.759,0.241,1.0,blazers,35,87,0.402,5,30,0.167,7,11,0.636,10,33,43,20,4,2,23,19,82,-60.0,402.0,80.4,689.3,137.9,-287.4,-57.5,0.571,0.83,14.8,0.255,0.805,0.49,23.529,23.5,0.431,0.446,1.0,0.991,20.5,102.5,85.42,102.0,0.205,0.431,0.126,0.235,0.255,0.701,0.196,0.087,0.195,11,14,7,52,36,6,32,56,2,19,13,0.655,0.345,0.732,0.098,0.183,0.085,0.085,0.134,0.634,0.533,0.467,0.8,0.2,0.571,0.429,1.0
22301068,2023-24,2024-03-29,1610612757,Trail Blazers,1610612748,Heat,0,0,blazers,35,87,0.402,5,30,0.167,7,11,0.636,10,33,43,20,4,2,23,19,82,-60.0,402.0,80.4,689.3,137.9,-287.4,-57.5,0.571,0.83,14.8,0.255,0.805,0.49,23.529,23.5,0.431,0.446,1.0,0.991,20.5,102.5,85.42,102.0,0.205,0.431,0.126,0.235,0.255,0.701,0.196,0.087,0.195,11,14,7,52,36,6,32,56,2,19,13,0.655,0.345,0.732,0.098,0.183,0.085,0.085,0.134,0.634,0.533,0.467,0.8,0.2,0.571,0.429,1.0,heat,54,92,0.587,21,39,0.538,13,18,0.722,6,38,44,41,17,4,8,13,142,60.0,689.3,137.9,402.0,80.4,287.4,57.5,0.759,4.56,27.0,0.195,0.745,0.51,8.738,8.7,0.701,0.711,1.0,0.964,20.5,102.5,85.42,103.0,0.795,0.701,0.196,0.087,0.195,0.431,0.126,0.235,0.255,36,6,32,56,11,14,7,52,4,13,19,0.576,0.424,0.465,0.07,0.444,0.225,0.092,0.254,0.394,0.667,0.333,0.905,0.095,0.759,0.241,1.0
22301071,2023-24,2024-03-29,1610612743,Nuggets,1610612750,Timberwolves,1,0,nuggets,35,88,0.398,8,28,0.286,20,27,0.741,13,33,46,29,6,1,12,24,98,-13.0,510.4,102.1,584.2,116.8,-73.8,-14.8,0.829,2.23,20.0,0.377,0.85,0.581,13.542,13.5,0.443,0.491,1.0,0.966,19.1,95.5,79.58,96.0,0.412,0.443,0.307,0.135,0.377,0.574,0.5,0.095,0.15,10,10,4,50,13,6,15,40,1,24,20,0.682,0.318,0.551,0.041,0.245,0.041,0.204,0.102,0.51,0.778,0.222,1.0,0.0,0.829,0.171,1.0,timberwolves,38,74,0.514,9,28,0.321,26,37,0.703,6,33,39,28,6,7,7,20,111,13.0,584.2,116.8,510.4,102.1,73.8,14.8,0.737,3.11,21.7,0.15,0.623,0.419,9.474,9.5,0.574,0.615,1.0,0.97,19.1,95.5,79.58,95.0,0.588,0.574,0.5,0.095,0.15,0.443,0.307,0.135,0.377,13,6,15,40,10,10,4,50,7,20,24,0.622,0.378,0.523,0.162,0.243,0.135,0.234,0.117,0.36,0.69,0.31,0.889,0.111,0.737,0.263,1.0
22301071,2023-24,2024-03-29,1610612750,Timberwolves,1610612743,Nuggets,0,1,timberwolves,38,74,0.514,9,28,0.321,26,37,0.703,6,33,39,28,6,7,7,20,111,13.0,584.2,116.8,510.4,102.1,73.8,14.8,0.737,3.11,21.7,0.15,0.623,0.419,9.474,9.5,0.574,0.615,1.0,0.97,19.1,95.5,79.58,95.0,0.588,0.574,0.5,0.095,0.15,0.443,0.307,0.135,0.377,13,6,15,40,10,10,4,50,7,20,24,0.622,0.378,0.523,0.162,0.243,0.135,0.234,0.117,0.36,0.69,0.31,0.889,0.111,0.737,0.263,1.0,nuggets,35,88,0.398,8,28,0.286,20,27,0.741,13,33,46,29,6,1,12,24,98,-13.0,510.4,102.1,584.2,116.8,-73.8,-14.8,0.829,2.23,20.0,0.377,0.85,0.581,13.542,13.5,0.443,0.491,1.0,0.966,19.1,95.5,79.58,96.0,0.412,0.443,0.307,0.135,0.377,0.574,0.5,0.095,0.15,10,10,4,50,13,6,15,40,1,24,20,0.682,0.318,0.551,0.041,0.245,0.041,0.204,0.102,0.51,0.778,0.222,1.0,0.0,0.829,0.171,1.0
22301062,2023-24,2024-03-29,1610612766,Hornets,1610612744,Warriors,1,0,hornets,34,84,0.405,12,46,0.261,17,24,0.708,12,29,41,23,4,2,11,10,97,-18.0,505.2,101.0,605.3,121.1,-100.1,-20.0,0.676,2.09,17.6,0.241,0.738,0.458,11.458,11.5,0.476,0.513,1.0,0.981,19.1,95.5,79.58,96.0,0.387,0.476,0.286,0.115,0.241,0.601,0.101,0.137,0.262,18,12,8,38,13,13,10,64,2,10,19,0.452,0.548,0.454,0.062,0.371,0.082,0.175,0.186,0.392,0.545,0.455,0.917,0.083,0.676,0.324,1.0,warriors,48,89,0.539,11,32,0.344,8,9,0.889,11,39,50,35,7,5,12,19,115,18.0,605.3,121.1,505.2,101.0,100.1,20.0,0.729,2.69,24.8,0.262,0.759,0.542,13.684,13.7,0.601,0.619,1.0,0.981,19.1,95.5,79.58,95.0,0.613,0.601,0.101,0.137,0.262,0.476,0.286,0.115,0.241,13,13,10,64,18,12,8,38,5,19,10,0.64,0.36,0.643,0.087,0.287,0.087,0.07,0.113,0.557,0.676,0.324,0.909,0.091,0.729,0.271,1.0
22301062,2023-24,2024-03-29,1610612744,Warriors,1610612766,Hornets,0,1,warriors,48,89,0.539,11,32,0.344,8,9,0.889,11,39,50,35,7,5,12,19,115,18.0,605.3,121.1,505.2,101.0,100.1,20.0,0.729,2.69,24.8,0.262,0.759,0.542,13.684,13.7,0.601,0.619,1.0,0.981,19.1,95.5,79.58,95.0,0.613,0.601,0.101,0.137,0.262,0.476,0.286,0.115,0.241,13,13,10,64,18,12,8,38,5,19,10,0.64,0.36,0.643,0.087,0.287,0.087,0.07,0.113,0.557,0.676,0.324,0.909,0.091,0.729,0.271,1.0,hornets,34,84,0.405,12,46,0.261,17,24,0.708,12,29,41,23,4,2,11,10,97,-18.0,505.2,101.0,605.3,121.1,-100.1,-20.0,0.676,2.09,17.6,0.241,0.738,0.458,11.458,11.5,0.476,0.513,1.0,0.981,19.1,95.5,79.58,96.0,0.387,0.476,0.286,0.115,0.241,0.601,0.101,0.137,0.262,18,12,8,38,13,13,10,64,2,10,19,0.452,0.548,0.454,0.062,0.371,0.082,0.175,0.186,0.392,0.545,0.455,0.917,0.083,0.676,0.324,1.0
22301070,2023-24,2024-03-29,1610612759,Spurs,1610612752,Knicks,1,1,spurs,44,82,0.537,16,40,0.4,26,32,0.813,8,38,46,34,3,2,15,16,130,4.0,613.2,122.6,588.8,117.8,24.4,4.9,0.773,2.27,22.8,0.214,0.65,0.471,14.151,14.2,0.634,0.677,1.0,0.983,19.29,96.45,80.38,106.0,0.564,0.634,0.39,0.142,0.214,0.527,0.109,0.112,0.35,16,9,22,46,21,18,19,62,2,16,24,0.512,0.488,0.431,0.077,0.369,0.169,0.2,0.123,0.354,0.679,0.321,0.938,0.063,0.773,0.227,1.0,knicks,51,110,0.464,14,37,0.378,10,12,0.833,18,32,50,24,10,1,11,24,126,-4.0,588.8,117.8,613.2,122.6,-24.4,-4.9,0.471,2.0,15.9,0.35,0.786,0.529,11.215,11.2,0.527,0.546,1.0,0.984,19.29,96.45,80.38,107.0,0.436,0.527,0.109,0.112,0.35,0.634,0.39,0.142,0.214,21,18,19,62,16,9,22,46,1,24,16,0.664,0.336,0.587,0.095,0.333,0.151,0.079,0.167,0.492,0.351,0.649,0.786,0.214,0.471,0.529,1.0
22301070,2023-24,2024-03-29,1610612752,Knicks,1610612759,Spurs,0,0,knicks,51,110,0.464,14,37,0.378,10,12,0.833,18,32,50,24,10,1,11,24,126,-4.0,588.8,117.8,613.2,122.6,-24.4,-4.9,0.471,2.0,15.9,0.35,0.786,0.529,11.215,11.2,0.527,0.546,1.0,0.984,19.29,96.45,80.38,107.0,0.436,0.527,0.109,0.112,0.35,0.634,0.39,0.142,0.214,21,18,19,62,16,9,22,46,1,24,16,0.664,0.336,0.587,0.095,0.333,0.151,0.079,0.167,0.492,0.351,0.649,0.786,0.214,0.471,0.529,1.0,spurs,44,82,0.537,16,40,0.4,26,32,0.813,8,38,46,34,3,2,15,16,130,4.0,613.2,122.6,588.8,117.8,24.4,4.9,0.773,2.27,22.8,0.214,0.65,0.471,14.151,14.2,0.634,0.677,1.0,0.983,19.29,96.45,80.38,106.0,0.564,0.634,0.39,0.142,0.214,0.527,0.109,0.112,0.35,16,9,22,46,21,18,19,62,2,16,24,0.512,0.488,0.431,0.077,0.369,0.169,0.2,0.123,0.354,0.679,0.321,0.938,0.063,0.773,0.227,1.0
22301069,2023-24,2024-03-29,1610612760,Thunder,1610612756,Suns,1,1,thunder,49,87,0.563,16,30,0.533,14,14,1.0,7,31,38,33,7,7,10,13,128,25.0,666.7,133.3,536.5,107.3,130.2,26.0,0.673,3.0,23.6,0.289,0.72,0.534,11.458,11.5,0.655,0.687,1.0,0.972,19.2,96.0,80.0,96.0,0.614,0.655,0.161,0.115,0.289,0.523,0.172,0.146,0.28,15,12,15,54,11,14,6,44,7,13,15,0.655,0.345,0.516,0.094,0.375,0.117,0.109,0.117,0.422,0.515,0.485,1.0,0.0,0.673,0.327,1.0,suns,39,87,0.448,13,41,0.317,12,15,0.8,13,26,39,26,6,6,14,15,103,-25.0,536.5,107.3,666.7,133.3,-130.2,-26.0,0.667,1.86,19.1,0.28,0.711,0.466,14.583,14.6,0.523,0.55,1.0,0.973,19.2,96.0,80.0,96.0,0.386,0.523,0.172,0.146,0.28,0.655,0.161,0.115,0.289,11,14,6,44,15,12,15,54,6,15,13,0.529,0.471,0.505,0.078,0.379,0.058,0.117,0.107,0.427,0.538,0.462,0.923,0.077,0.667,0.333,1.0
22301069,2023-24,2024-03-29,1610612756,Suns,1610612760,Thunder,0,0,suns,39,87,0.448,13,41,0.317,12,15,0.8,13,26,39,26,6,6,14,15,103,-25.0,536.5,107.3,666.7,133.3,-130.2,-26.0,0.667,1.86,19.1,0.28,0.711,0.466,14.583,14.6,0.523,0.55,1.0,0.973,19.2,96.0,80.0,96.0,0.386,0.523,0.172,0.146,0.28,0.655,0.161,0.115,0.289,11,14,6,44,15,12,15,54,6,15,13,0.529,0.471,0.505,0.078,0.379,0.058,0.117,0.107,0.427,0.538,0.462,0.923,0.077,0.667,0.333,1.0,thunder,49,87,0.563,16,30,0.533,14,14,1.0,7,31,38,33,7,7,10,13,128,25.0,666.7,133.3,536.5,107.3,130.2,26.0,0.673,3.0,23.6,0.289,0.72,0.534,11.458,11.5,0.655,0.687,1.0,0.972,19.2,96.0,80.0,96.0,0.614,0.655,0.161,0.115,0.289,0.523,0.172,0.146,0.28,15,12,15,54,11,14,6,44,7,13,15,0.655,0.345,0.516,0.094,0.375,0.117,0.109,0.117,0.422,0.515,0.485,1.0,0.0,0.673,0.327,1.0
22301066,2023-24,2024-03-29,1610612751,Nets,1610612741,Bulls,1,1,nets,43,91,0.473,25,44,0.568,14,22,0.636,12,31,43,26,9,3,6,22,125,17.0,664.9,133.0,568.4,113.7,96.5,19.3,0.605,3.71,19.4,0.264,0.775,0.484,7.447,7.4,0.61,0.621,1.0,0.981,18.9,94.5,78.75,94.0,0.518,0.61,0.242,0.074,0.264,0.567,0.387,0.137,0.225,16,19,12,34,5,14,15,46,3,22,18,0.516,0.484,0.288,0.016,0.6,0.096,0.112,0.128,0.272,0.444,0.556,0.72,0.28,0.605,0.395,1.0,bulls,38,75,0.507,9,30,0.3,23,29,0.793,5,39,44,24,3,6,12,18,108,-17.0,568.4,113.7,664.9,133.0,-96.5,-19.3,0.632,1.85,18.9,0.225,0.736,0.516,13.684,13.7,0.567,0.615,1.0,0.981,18.9,94.5,78.75,95.0,0.482,0.567,0.387,0.137,0.225,0.61,0.242,0.074,0.264,5,14,15,46,16,19,12,34,6,18,22,0.6,0.4,0.537,0.111,0.25,0.139,0.213,0.046,0.426,0.517,0.483,1.0,0.0,0.632,0.368,1.0
22301066,2023-24,2024-03-29,1610612741,Bulls,1610612751,Nets,0,0,bulls,38,75,0.507,9,30,0.3,23,29,0.793,5,39,44,24,3,6,12,18,108,-17.0,568.4,113.7,664.9,133.0,-96.5,-19.3,0.632,1.85,18.9,0.225,0.736,0.516,13.684,13.7,0.567,0.615,1.0,0.981,18.9,94.5,78.75,95.0,0.482,0.567,0.387,0.137,0.225,0.61,0.242,0.074,0.264,5,14,15,46,16,19,12,34,6,18,22,0.6,0.4,0.537,0.111,0.25,0.139,0.213,0.046,0.426,0.517,0.483,1.0,0.0,0.632,0.368,1.0,nets,43,91,0.473,25,44,0.568,14,22,0.636,12,31,43,26,9,3,6,22,125,17.0,664.9,133.0,568.4,113.7,96.5,19.3,0.605,3.71,19.4,0.264,0.775,0.484,7.447,7.4,0.61,0.621,1.0,0.981,18.9,94.5,78.75,94.0,0.518,0.61,0.242,0.074,0.264,0.567,0.387,0.137,0.225,16,19,12,34,5,14,15,46,3,22,18,0.516,0.484,0.288,0.016,0.6,0.096,0.112,0.128,0.272,0.444,0.556,0.72,0.28,0.605,0.395,1.0
22301061,2023-24,2024-03-28,1610612740,Pelicans,1610612749,Bucks,1,1,pelicans,36,91,0.396,8,32,0.25,27,34,0.794,11,37,48,22,11,5,6,19,107,7.0,540.4,108.1,515.5,103.1,24.9,5.0,0.611,3.14,16.2,0.267,0.854,0.528,7.071,7.1,0.44,0.505,1.0,0.974,19.6,98.0,81.67,99.0,0.562,0.44,0.374,0.071,0.267,0.549,0.232,0.144,0.146,17,17,13,52,2,5,18,46,5,19,25,0.648,0.352,0.523,0.037,0.224,0.121,0.252,0.159,0.486,0.5,0.5,1.0,0.0,0.611,0.389,1.0,bucks,38,82,0.463,14,39,0.359,10,19,0.526,5,41,46,21,1,4,14,25,100,-7.0,515.5,103.1,540.4,108.1,-24.9,-5.0,0.553,1.5,16.8,0.146,0.733,0.472,14.433,14.4,0.549,0.553,1.0,1.0,19.6,98.0,81.67,97.0,0.438,0.549,0.232,0.144,0.146,0.44,0.374,0.071,0.267,2,5,18,46,17,17,13,52,4,25,19,0.524,0.476,0.48,0.02,0.42,0.18,0.1,0.02,0.46,0.375,0.625,0.857,0.143,0.553,0.447,1.0
22301061,2023-24,2024-03-28,1610612749,Bucks,1610612740,Pelicans,0,0,bucks,38,82,0.463,14,39,0.359,10,19,0.526,5,41,46,21,1,4,14,25,100,-7.0,515.5,103.1,540.4,108.1,-24.9,-5.0,0.553,1.5,16.8,0.146,0.733,0.472,14.433,14.4,0.549,0.553,1.0,1.0,19.6,98.0,81.67,97.0,0.438,0.549,0.232,0.144,0.146,0.44,0.374,0.071,0.267,2,5,18,46,17,17,13,52,4,25,19,0.524,0.476,0.48,0.02,0.42,0.18,0.1,0.02,0.46,0.375,0.625,0.857,0.143,0.553,0.447,1.0,pelicans,36,91,0.396,8,32,0.25,27,34,0.794,11,37,48,22,11,5,6,19,107,7.0,540.4,108.1,515.5,103.1,24.9,5.0,0.611,3.14,16.2,0.267,0.854,0.528,7.071,7.1,0.44,0.505,1.0,0.974,19.6,98.0,81.67,99.0,0.562,0.44,0.374,0.071,0.267,0.549,0.232,0.144,0.146,17,17,13,52,2,5,18,46,5,19,25,0.648,0.352,0.523,0.037,0.224,0.121,0.252,0.159,0.486,0.5,0.5,1.0,0.0,0.611,0.389,1.0
22301060,2023-24,2024-03-28,1610612737,Hawks,1610612738,Celtics,1,1,hawks,51,104,0.49,15,44,0.341,6,10,0.6,17,36,53,24,5,5,11,17,123,1.0,597.1,119.4,598.0,119.6,-1.0,-0.2,0.471,2.18,16.3,0.357,0.76,0.547,10.68,10.7,0.563,0.567,1.0,0.967,18.57,92.83,77.36,103.0,0.488,0.563,0.096,0.107,0.357,0.553,0.223,0.118,0.24,15,28,2,60,11,11,27,52,5,17,15,0.577,0.423,0.585,0.098,0.366,0.016,0.049,0.122,0.488,0.306,0.694,0.867,0.133,0.471,0.529,1.0,celtics,45,94,0.479,14,36,0.389,18,21,0.857,9,34,43,28,7,6,12,15,122,-1.0,598.0,119.6,597.1,119.4,1.0,0.2,0.622,2.33,19.7,0.24,0.643,0.453,11.765,11.8,0.553,0.591,1.0,0.982,18.57,92.83,77.36,102.0,0.512,0.553,0.223,0.118,0.24,0.563,0.096,0.107,0.357,11,11,27,52,15,28,2,60,6,15,17,0.617,0.383,0.508,0.082,0.344,0.221,0.148,0.09,0.426,0.484,0.516,0.929,0.071,0.622,0.378,1.0
22301060,2023-24,2024-03-28,1610612738,Celtics,1610612737,Hawks,0,0,celtics,45,94,0.479,14,36,0.389,18,21,0.857,9,34,43,28,7,6,12,15,122,-1.0,598.0,119.6,597.1,119.4,1.0,0.2,0.622,2.33,19.7,0.24,0.643,0.453,11.765,11.8,0.553,0.591,1.0,0.982,18.57,92.83,77.36,102.0,0.512,0.553,0.223,0.118,0.24,0.563,0.096,0.107,0.357,11,11,27,52,15,28,2,60,6,15,17,0.617,0.383,0.508,0.082,0.344,0.221,0.148,0.09,0.426,0.484,0.516,0.929,0.071,0.622,0.378,1.0,hawks,51,104,0.49,15,44,0.341,6,10,0.6,17,36,53,24,5,5,11,17,123,1.0,597.1,119.4,598.0,119.6,-1.0,-0.2,0.471,2.18,16.3,0.357,0.76,0.547,10.68,10.7,0.563,0.567,1.0,0.967,18.57,92.83,77.36,103.0,0.488,0.563,0.096,0.107,0.357,0.553,0.223,0.118,0.24,15,28,2,60,11,11,27,52,5,17,15,0.577,0.423,0.585,0.098,0.366,0.016,0.049,0.122,0.488,0.306,0.694,0.867,0.133,0.471,0.529,1.0
22301052,2023-24,2024-03-27,1610612755,76ers,1610612746,Clippers,1,0,sixers,39,82,0.476,13,33,0.394,16,19,0.842,10,41,51,17,3,11,12,18,107,-1.0,569.1,113.8,580.6,116.1,-11.5,-2.3,0.436,1.42,13.9,0.25,0.759,0.531,12.766,12.8,0.555,0.592,1.0,0.981,18.7,93.5,77.92,94.0,0.496,0.555,0.232,0.128,0.25,0.522,0.222,0.086,0.241,13,19,10,48,11,9,23,52,11,18,16,0.598,0.402,0.486,0.037,0.364,0.093,0.15,0.121,0.449,0.308,0.692,0.692,0.308,0.436,0.564,1.0,clippers,40,90,0.444,14,36,0.389,14,20,0.7,11,32,43,28,8,5,6,16,108,1.0,580.6,116.1,569.1,113.8,11.5,2.3,0.7,3.5,20.9,0.241,0.75,0.469,8.602,8.6,0.522,0.547,1.0,0.972,18.7,93.5,77.92,93.0,0.504,0.522,0.222,0.086,0.241,0.555,0.232,0.128,0.25,11,9,23,52,13,19,10,48,5,16,18,0.6,0.4,0.481,0.0,0.389,0.213,0.13,0.102,0.481,0.577,0.423,0.929,0.071,0.7,0.3,1.0
22301052,2023-24,2024-03-27,1610612746,Clippers,1610612755,76ers,0,1,clippers,40,90,0.444,14,36,0.389,14,20,0.7,11,32,43,28,8,5,6,16,108,1.0,580.6,116.1,569.1,113.8,11.5,2.3,0.7,3.5,20.9,0.241,0.75,0.469,8.602,8.6,0.522,0.547,1.0,0.972,18.7,93.5,77.92,93.0,0.504,0.522,0.222,0.086,0.241,0.555,0.232,0.128,0.25,11,9,23,52,13,19,10,48,5,16,18,0.6,0.4,0.481,0.0,0.389,0.213,0.13,0.102,0.481,0.577,0.423,0.929,0.071,0.7,0.3,1.0,sixers,39,82,0.476,13,33,0.394,16,19,0.842,10,41,51,17,3,11,12,18,107,-1.0,569.1,113.8,580.6,116.1,-11.5,-2.3,0.436,1.42,13.9,0.25,0.759,0.531,12.766,12.8,0.555,0.592,1.0,0.981,18.7,93.5,77.92,94.0,0.496,0.555,0.232,0.128,0.25,0.522,0.222,0.086,0.241,13,19,10,48,11,9,23,52,11,18,16,0.598,0.402,0.486,0.037,0.364,0.093,0.15,0.121,0.449,0.308,0.692,0.692,0.308,0.436,0.564,1.0
