game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22201004,2022-23,2023-03-11,1610612752,Knicks,1610612746,Clippers,0,0,knicks,32,90,0.356,7,31,0.226,24,27,0.889,20,34,54,21,5,3,9,17,95,-11.0,516.3,103.3,576.1,115.2,-59.8,-12.0,0.656,2.1,15.6,0.367,0.75,0.537,10.87,10.9,0.394,0.466,1.0,0.974,18.4,92.0,76.67,92.0,0.467,0.394,0.3,0.109,0.367,0.54,0.184,0.109,0.25,10,14,19,48,4,12,9,50,3,17,20,0.656,0.344,0.526,0.021,0.221,0.2,0.253,0.105,0.505,0.6,0.4,0.857,0.143,0.656,0.344,1.0,clippers,42,87,0.483,10,30,0.333,12,16,0.75,7,32,39,22,3,4,8,20,106,11.0,576.1,115.2,516.3,103.3,59.8,12.0,0.524,2.2,17.5,0.25,0.633,0.463,10.87,10.9,0.54,0.564,1.0,0.952,18.4,92.0,76.67,92.0,0.533,0.54,0.184,0.109,0.25,0.394,0.3,0.109,0.367,4,12,9,50,10,14,19,48,4,20,17,0.655,0.345,0.604,0.132,0.283,0.085,0.113,0.038,0.472,0.438,0.563,0.8,0.2,0.524,0.476,1.0
22201013,2022-23,2023-03-11,1610612756,Suns,1610612758,Kings,1,0,suns,44,89,0.494,13,44,0.295,18,22,0.818,7,33,40,30,11,3,14,26,119,-9.0,556.1,111.2,603.8,120.8,-47.7,-9.5,0.682,2.14,20.7,0.196,0.717,0.457,13.084,13.1,0.567,0.603,1.0,0.974,21.3,106.5,88.75,107.0,0.5,0.567,0.247,0.131,0.196,0.571,0.435,0.142,0.283,17,7,15,50,21,14,17,44,3,26,19,0.506,0.494,0.521,0.101,0.328,0.126,0.151,0.143,0.42,0.581,0.419,0.923,0.077,0.682,0.318,1.0,kings,41,85,0.482,15,35,0.429,31,37,0.838,8,31,39,19,10,2,15,19,128,9.0,603.8,120.8,556.1,111.2,47.7,9.5,0.463,1.27,13.9,0.283,0.804,0.543,14.151,14.2,0.571,0.632,1.0,0.992,21.3,106.5,88.75,106.0,0.5,0.571,0.435,0.142,0.283,0.567,0.247,0.131,0.196,21,14,17,44,17,7,15,50,2,19,26,0.588,0.412,0.406,0.063,0.352,0.133,0.242,0.164,0.344,0.308,0.692,0.733,0.267,0.463,0.537,1.0
22201013,2022-23,2023-03-11,1610612758,Kings,1610612756,Suns,0,1,kings,41,85,0.482,15,35,0.429,31,37,0.838,8,31,39,19,10,2,15,19,128,9.0,603.8,120.8,556.1,111.2,47.7,9.5,0.463,1.27,13.9,0.283,0.804,0.543,14.151,14.2,0.571,0.632,1.0,0.992,21.3,106.5,88.75,106.0,0.5,0.571,0.435,0.142,0.283,0.567,0.247,0.131,0.196,21,14,17,44,17,7,15,50,2,19,26,0.588,0.412,0.406,0.063,0.352,0.133,0.242,0.164,0.344,0.308,0.692,0.733,0.267,0.463,0.537,1.0,suns,44,89,0.494,13,44,0.295,18,22,0.818,7,33,40,30,11,3,14,26,119,-9.0,556.1,111.2,603.8,120.8,-47.7,-9.5,0.682,2.14,20.7,0.196,0.717,0.457,13.084,13.1,0.567,0.603,1.0,0.974,21.3,106.5,88.75,107.0,0.5,0.567,0.247,0.131,0.196,0.571,0.435,0.142,0.283,17,7,15,50,21,14,17,44,3,26,19,0.506,0.494,0.521,0.101,0.328,0.126,0.151,0.143,0.42,0.581,0.419,0.923,0.077,0.682,0.318,1.0
22201012,2022-23,2023-03-11,1610612744,Warriors,1610612749,Bucks,1,1,warriors,46,112,0.411,23,55,0.418,10,11,0.909,18,47,65,33,12,4,15,15,125,9.0,543.5,108.7,508.8,101.8,34.7,6.9,0.717,2.2,19.5,0.313,0.845,0.56,13.043,13.0,0.513,0.535,1.0,0.971,20.74,103.7,86.42,115.0,0.541,0.513,0.098,0.13,0.313,0.535,0.11,0.149,0.155,18,24,5,34,12,4,20,36,4,15,14,0.509,0.491,0.368,0.096,0.552,0.04,0.08,0.144,0.272,0.565,0.435,0.87,0.13,0.717,0.283,1.0,bucks,43,100,0.43,21,51,0.412,9,11,0.818,7,41,48,28,9,7,17,14,116,-9.0,508.8,101.8,543.5,108.7,-34.7,-6.9,0.651,1.65,18.5,0.155,0.687,0.44,14.912,14.9,0.535,0.553,1.0,0.992,20.74,103.7,86.42,114.0,0.459,0.535,0.11,0.149,0.155,0.513,0.098,0.13,0.313,12,4,20,36,18,24,5,34,7,14,15,0.49,0.51,0.379,0.069,0.543,0.172,0.078,0.103,0.31,0.5,0.5,0.81,0.19,0.651,0.349,1.0
22201012,2022-23,2023-03-11,1610612749,Bucks,1610612744,Warriors,0,0,bucks,43,100,0.43,21,51,0.412,9,11,0.818,7,41,48,28,9,7,17,14,116,-9.0,508.8,101.8,543.5,108.7,-34.7,-6.9,0.651,1.65,18.5,0.155,0.687,0.44,14.912,14.9,0.535,0.553,1.0,0.992,20.74,103.7,86.42,114.0,0.459,0.535,0.11,0.149,0.155,0.513,0.098,0.13,0.313,12,4,20,36,18,24,5,34,7,14,15,0.49,0.51,0.379,0.069,0.543,0.172,0.078,0.103,0.31,0.5,0.5,0.81,0.19,0.651,0.349,1.0,warriors,46,112,0.411,23,55,0.418,10,11,0.909,18,47,65,33,12,4,15,15,125,9.0,543.5,108.7,508.8,101.8,34.7,6.9,0.717,2.2,19.5,0.313,0.845,0.56,13.043,13.0,0.513,0.535,1.0,0.971,20.74,103.7,86.42,115.0,0.541,0.513,0.098,0.13,0.313,0.535,0.11,0.149,0.155,18,24,5,34,12,4,20,36,4,15,14,0.509,0.491,0.368,0.096,0.552,0.04,0.08,0.144,0.272,0.565,0.435,0.87,0.13,0.717,0.283,1.0
22201008,2022-23,2023-03-11,1610612737,Hawks,1610612738,Celtics,1,0,hawks,50,100,0.5,10,34,0.294,15,16,0.938,13,35,48,24,4,4,10,17,125,-9.0,606.8,121.4,644.2,128.8,-37.4,-7.5,0.48,2.4,17.0,0.275,0.795,0.516,9.709,9.7,0.55,0.584,1.0,0.991,20.7,103.5,86.25,103.0,0.458,0.55,0.16,0.097,0.275,0.653,0.126,0.087,0.205,14,20,17,70,9,5,22,62,4,17,21,0.66,0.34,0.64,0.08,0.24,0.136,0.12,0.112,0.56,0.425,0.575,0.7,0.3,0.48,0.52,1.0,celtics,52,95,0.547,20,42,0.476,10,12,0.833,5,35,40,35,6,6,8,21,134,9.0,644.2,128.8,606.8,121.4,37.4,7.5,0.673,3.89,23.6,0.205,0.725,0.484,8.654,8.7,0.653,0.668,1.0,0.965,20.7,103.5,86.25,104.0,0.542,0.653,0.126,0.087,0.205,0.55,0.16,0.097,0.275,9,5,22,62,14,20,17,70,6,21,17,0.558,0.442,0.478,0.015,0.448,0.164,0.075,0.067,0.463,0.563,0.438,0.85,0.15,0.673,0.327,1.0
22201008,2022-23,2023-03-11,1610612738,Celtics,1610612737,Hawks,0,1,celtics,52,95,0.547,20,42,0.476,10,12,0.833,5,35,40,35,6,6,8,21,134,9.0,644.2,128.8,606.8,121.4,37.4,7.5,0.673,3.89,23.6,0.205,0.725,0.484,8.654,8.7,0.653,0.668,1.0,0.965,20.7,103.5,86.25,104.0,0.542,0.653,0.126,0.087,0.205,0.55,0.16,0.097,0.275,9,5,22,62,14,20,17,70,6,21,17,0.558,0.442,0.478,0.015,0.448,0.164,0.075,0.067,0.463,0.563,0.438,0.85,0.15,0.673,0.327,1.0,hawks,50,100,0.5,10,34,0.294,15,16,0.938,13,35,48,24,4,4,10,17,125,-9.0,606.8,121.4,644.2,128.8,-37.4,-7.5,0.48,2.4,17.0,0.275,0.795,0.516,9.709,9.7,0.55,0.584,1.0,0.991,20.7,103.5,86.25,103.0,0.458,0.55,0.16,0.097,0.275,0.653,0.126,0.087,0.205,14,20,17,70,9,5,22,62,4,17,21,0.66,0.34,0.64,0.08,0.24,0.136,0.12,0.112,0.56,0.425,0.575,0.7,0.3,0.48,0.52,1.0
22201007,2022-23,2023-03-11,1610612753,Magic,1610612748,Heat,1,1,magic,48,99,0.485,13,37,0.351,17,20,0.85,15,39,54,34,10,10,18,20,126,12.0,578.0,115.6,518.2,103.6,59.8,12.0,0.708,1.79,21.3,0.34,0.755,0.547,17.431,17.4,0.551,0.584,1.0,0.984,19.83,99.17,82.64,109.0,0.595,0.551,0.202,0.174,0.34,0.505,0.213,0.155,0.245,22,15,11,60,16,12,6,50,10,20,17,0.626,0.374,0.556,0.079,0.31,0.087,0.135,0.175,0.476,0.657,0.343,0.846,0.154,0.708,0.292,1.0,heat,42,94,0.447,11,37,0.297,19,20,0.95,5,30,35,19,8,2,17,17,114,-12.0,518.2,103.6,578.0,115.6,-59.8,-12.0,0.452,1.12,13.6,0.245,0.66,0.453,15.455,15.5,0.505,0.554,1.0,0.983,19.83,99.17,82.64,110.0,0.405,0.505,0.213,0.155,0.245,0.551,0.202,0.174,0.34,16,12,6,50,22,15,11,60,2,17,20,0.606,0.394,0.544,0.105,0.289,0.053,0.167,0.14,0.439,0.355,0.645,0.727,0.273,0.452,0.548,1.0
22201007,2022-23,2023-03-11,1610612748,Heat,1610612753,Magic,0,0,heat,42,94,0.447,11,37,0.297,19,20,0.95,5,30,35,19,8,2,17,17,114,-12.0,518.2,103.6,578.0,115.6,-59.8,-12.0,0.452,1.12,13.6,0.245,0.66,0.453,15.455,15.5,0.505,0.554,1.0,0.983,19.83,99.17,82.64,110.0,0.405,0.505,0.213,0.155,0.245,0.551,0.202,0.174,0.34,16,12,6,50,22,15,11,60,2,17,20,0.606,0.394,0.544,0.105,0.289,0.053,0.167,0.14,0.439,0.355,0.645,0.727,0.273,0.452,0.548,1.0,magic,48,99,0.485,13,37,0.351,17,20,0.85,15,39,54,34,10,10,18,20,126,12.0,578.0,115.6,518.2,103.6,59.8,12.0,0.708,1.79,21.3,0.34,0.755,0.547,17.431,17.4,0.551,0.584,1.0,0.984,19.83,99.17,82.64,109.0,0.595,0.551,0.202,0.174,0.34,0.505,0.213,0.155,0.245,22,15,11,60,16,12,6,50,10,20,17,0.626,0.374,0.556,0.079,0.31,0.087,0.135,0.175,0.476,0.657,0.343,0.846,0.154,0.708,0.292,1.0
22200999,2022-23,2023-03-10,1610612764,Wizards,1610612737,Hawks,1,0,wizards,43,88,0.489,7,27,0.259,14,18,0.778,7,36,43,27,8,6,14,17,107,-7.0,519.4,103.9,558.8,111.8,-39.4,-7.9,0.628,1.8,19.1,0.239,0.704,0.49,14.563,14.6,0.528,0.558,1.0,0.965,20.5,102.5,85.42,103.0,0.505,0.528,0.205,0.146,0.239,0.521,0.2,0.137,0.296,14,9,17,60,16,15,11,32,6,17,17,0.693,0.307,0.673,0.112,0.196,0.159,0.131,0.131,0.561,0.583,0.417,0.857,0.143,0.628,0.372,1.0,hawks,42,95,0.442,15,31,0.484,15,19,0.789,13,33,46,25,9,4,14,17,114,7.0,558.8,111.8,519.4,103.9,39.4,7.9,0.595,1.79,17.5,0.296,0.761,0.51,13.725,13.7,0.521,0.551,1.0,0.992,20.5,102.5,85.42,102.0,0.495,0.521,0.2,0.137,0.296,0.528,0.205,0.146,0.239,16,15,11,32,14,9,17,60,4,17,17,0.674,0.326,0.474,0.193,0.395,0.096,0.132,0.14,0.281,0.593,0.407,0.6,0.4,0.595,0.405,1.0
22200999,2022-23,2023-03-10,1610612737,Hawks,1610612764,Wizards,0,1,hawks,42,95,0.442,15,31,0.484,15,19,0.789,13,33,46,25,9,4,14,17,114,7.0,558.8,111.8,519.4,103.9,39.4,7.9,0.595,1.79,17.5,0.296,0.761,0.51,13.725,13.7,0.521,0.551,1.0,0.992,20.5,102.5,85.42,102.0,0.495,0.521,0.2,0.137,0.296,0.528,0.205,0.146,0.239,16,15,11,32,14,9,17,60,4,17,17,0.674,0.326,0.474,0.193,0.395,0.096,0.132,0.14,0.281,0.593,0.407,0.6,0.4,0.595,0.405,1.0,wizards,43,88,0.489,7,27,0.259,14,18,0.778,7,36,43,27,8,6,14,17,107,-7.0,519.4,103.9,558.8,111.8,-39.4,-7.9,0.628,1.8,19.1,0.239,0.704,0.49,14.563,14.6,0.528,0.558,1.0,0.965,20.5,102.5,85.42,103.0,0.505,0.528,0.205,0.146,0.239,0.521,0.2,0.137,0.296,14,9,17,60,16,15,11,32,6,17,17,0.693,0.307,0.673,0.112,0.196,0.159,0.131,0.131,0.561,0.583,0.417,0.857,0.143,0.628,0.372,1.0
22201000,2022-23,2023-03-10,1610612748,Heat,1610612739,Cavaliers,1,1,heat,42,82,0.512,14,29,0.483,21,23,0.913,11,35,46,22,7,4,16,20,119,4.0,607.1,121.4,592.8,118.6,14.4,2.9,0.524,1.38,16.4,0.341,0.776,0.578,16.327,16.3,0.598,0.646,1.0,0.973,19.5,97.5,81.25,98.0,0.537,0.598,0.28,0.163,0.341,0.57,0.244,0.113,0.224,16,9,17,40,30,22,6,42,4,20,20,0.646,0.354,0.471,0.134,0.353,0.143,0.176,0.134,0.336,0.357,0.643,0.857,0.143,0.524,0.476,1.0,cavaliers,40,86,0.465,18,43,0.419,17,21,0.81,8,26,34,25,5,6,11,20,115,-4.0,592.8,118.6,607.1,121.4,-14.4,-2.9,0.625,2.27,18.8,0.224,0.659,0.422,11.34,11.3,0.57,0.604,1.0,0.991,19.5,97.5,81.25,97.0,0.463,0.57,0.244,0.113,0.224,0.598,0.28,0.163,0.341,30,22,6,42,16,9,17,40,6,20,20,0.5,0.5,0.383,0.017,0.47,0.052,0.148,0.261,0.365,0.545,0.455,0.722,0.278,0.625,0.375,1.0
22201000,2022-23,2023-03-10,1610612739,Cavaliers,1610612748,Heat,0,0,cavaliers,40,86,0.465,18,43,0.419,17,21,0.81,8,26,34,25,5,6,11,20,115,-4.0,592.8,118.6,607.1,121.4,-14.4,-2.9,0.625,2.27,18.8,0.224,0.659,0.422,11.34,11.3,0.57,0.604,1.0,0.991,19.5,97.5,81.25,97.0,0.463,0.57,0.244,0.113,0.224,0.598,0.28,0.163,0.341,30,22,6,42,16,9,17,40,6,20,20,0.5,0.5,0.383,0.017,0.47,0.052,0.148,0.261,0.365,0.545,0.455,0.722,0.278,0.625,0.375,1.0,heat,42,82,0.512,14,29,0.483,21,23,0.913,11,35,46,22,7,4,16,20,119,4.0,607.1,121.4,592.8,118.6,14.4,2.9,0.524,1.38,16.4,0.341,0.776,0.578,16.327,16.3,0.598,0.646,1.0,0.973,19.5,97.5,81.25,98.0,0.537,0.598,0.28,0.163,0.341,0.57,0.244,0.113,0.224,16,9,17,40,30,22,6,42,4,20,20,0.646,0.354,0.471,0.134,0.353,0.143,0.176,0.134,0.336,0.357,0.643,0.857,0.143,0.524,0.476,1.0
22201002,2022-23,2023-03-10,1610612759,Spurs,1610612743,Nuggets,1,1,spurs,51,94,0.543,13,33,0.394,13,17,0.765,13,37,50,31,10,0,18,20,128,8.0,598.1,119.6,566.0,113.2,32.1,6.4,0.608,1.63,20.3,0.333,0.826,0.582,17.757,17.8,0.612,0.631,1.0,0.967,21.3,106.5,88.75,107.0,0.509,0.612,0.181,0.178,0.333,0.561,0.222,0.132,0.174,18,24,12,68,16,5,12,54,0,20,14,0.649,0.351,0.594,0.063,0.305,0.094,0.102,0.141,0.531,0.474,0.526,1.0,0.0,0.608,0.392,1.0,nuggets,44,90,0.489,13,35,0.371,19,20,0.95,8,25,33,32,14,4,14,14,120,-8.0,566.0,113.2,598.1,119.6,-32.1,-6.4,0.727,2.29,21.9,0.174,0.667,0.418,13.208,13.2,0.561,0.607,1.0,0.991,21.3,106.5,88.75,106.0,0.491,0.561,0.222,0.132,0.174,0.612,0.181,0.178,0.333,16,5,12,54,18,24,12,68,4,14,20,0.611,0.389,0.517,0.067,0.325,0.1,0.158,0.133,0.45,0.677,0.323,0.846,0.154,0.727,0.273,1.0
22201002,2022-23,2023-03-10,1610612743,Nuggets,1610612759,Spurs,0,0,nuggets,44,90,0.489,13,35,0.371,19,20,0.95,8,25,33,32,14,4,14,14,120,-8.0,566.0,113.2,598.1,119.6,-32.1,-6.4,0.727,2.29,21.9,0.174,0.667,0.418,13.208,13.2,0.561,0.607,1.0,0.991,21.3,106.5,88.75,106.0,0.491,0.561,0.222,0.132,0.174,0.612,0.181,0.178,0.333,16,5,12,54,18,24,12,68,4,14,20,0.611,0.389,0.517,0.067,0.325,0.1,0.158,0.133,0.45,0.677,0.323,0.846,0.154,0.727,0.273,1.0,spurs,51,94,0.543,13,33,0.394,13,17,0.765,13,37,50,31,10,0,18,20,128,8.0,598.1,119.6,566.0,113.2,32.1,6.4,0.608,1.63,20.3,0.333,0.826,0.582,17.757,17.8,0.612,0.631,1.0,0.967,21.3,106.5,88.75,107.0,0.509,0.612,0.181,0.178,0.333,0.561,0.222,0.132,0.174,18,24,12,68,16,5,12,54,0,20,14,0.649,0.351,0.594,0.063,0.305,0.094,0.102,0.141,0.531,0.474,0.526,1.0,0.0,0.608,0.392,1.0
22201001,2022-23,2023-03-10,1610612750,Timberwolves,1610612751,Nets,1,0,timberwolves,48,98,0.49,9,30,0.3,18,29,0.621,12,35,47,29,10,6,14,21,123,-1.0,559.1,111.8,568.8,113.8,-9.7,-1.9,0.604,2.07,18.6,0.298,0.725,0.5,12.727,12.7,0.536,0.555,1.0,0.976,19.83,99.17,82.64,110.0,0.533,0.536,0.296,0.127,0.298,0.549,0.363,0.138,0.275,22,21,11,66,9,12,8,38,6,21,26,0.694,0.306,0.634,0.098,0.22,0.089,0.146,0.179,0.537,0.59,0.41,0.667,0.333,0.604,0.396,1.0,nets,42,91,0.462,16,34,0.471,24,33,0.727,12,36,48,20,7,5,14,26,124,1.0,568.8,113.8,559.1,111.8,9.7,1.9,0.476,1.33,14.0,0.275,0.702,0.5,13.761,13.8,0.549,0.588,1.0,0.976,19.83,99.17,82.64,109.0,0.467,0.549,0.363,0.138,0.275,0.536,0.296,0.127,0.298,9,12,8,38,22,21,11,66,5,26,21,0.626,0.374,0.419,0.113,0.387,0.065,0.194,0.073,0.306,0.308,0.692,0.75,0.25,0.476,0.524,1.0
22201001,2022-23,2023-03-10,1610612751,Nets,1610612750,Timberwolves,0,1,nets,42,91,0.462,16,34,0.471,24,33,0.727,12,36,48,20,7,5,14,26,124,1.0,568.8,113.8,559.1,111.8,9.7,1.9,0.476,1.33,14.0,0.275,0.702,0.5,13.761,13.8,0.549,0.588,1.0,0.976,19.83,99.17,82.64,109.0,0.467,0.549,0.363,0.138,0.275,0.536,0.296,0.127,0.298,9,12,8,38,22,21,11,66,5,26,21,0.626,0.374,0.419,0.113,0.387,0.065,0.194,0.073,0.306,0.308,0.692,0.75,0.25,0.476,0.524,1.0,timberwolves,48,98,0.49,9,30,0.3,18,29,0.621,12,35,47,29,10,6,14,21,123,-1.0,559.1,111.8,568.8,113.8,-9.7,-1.9,0.604,2.07,18.6,0.298,0.725,0.5,12.727,12.7,0.536,0.555,1.0,0.976,19.83,99.17,82.64,110.0,0.533,0.536,0.296,0.127,0.298,0.549,0.363,0.138,0.275,22,21,11,66,9,12,8,38,6,21,26,0.694,0.306,0.634,0.098,0.22,0.089,0.146,0.179,0.537,0.59,0.41,0.667,0.333,0.604,0.396,1.0
22201003,2022-23,2023-03-10,1610612747,Lakers,1610612761,Raptors,1,1,lakers,45,80,0.563,13,30,0.433,19,19,1.0,5,30,35,28,8,8,20,10,122,10.0,604.0,120.8,554.5,110.9,49.5,9.9,0.622,1.33,20.4,0.229,0.739,0.519,20.792,20.8,0.644,0.69,1.0,0.972,20.2,101.0,84.17,101.0,0.538,0.644,0.238,0.208,0.229,0.554,0.141,0.129,0.261,17,7,13,56,26,14,20,66,8,10,16,0.625,0.375,0.525,0.066,0.32,0.107,0.156,0.139,0.459,0.5,0.5,0.923,0.077,0.622,0.378,1.0,raptors,46,92,0.5,10,28,0.357,10,13,0.769,10,27,37,29,14,3,13,16,112,-10.0,554.5,110.9,604.0,120.8,-49.5,-9.9,0.63,2.23,20.4,0.261,0.771,0.481,12.871,12.9,0.554,0.573,1.0,0.982,20.2,101.0,84.17,101.0,0.462,0.554,0.141,0.129,0.261,0.644,0.238,0.208,0.229,26,14,20,66,17,7,13,56,3,16,10,0.696,0.304,0.643,0.054,0.268,0.179,0.089,0.232,0.589,0.556,0.444,0.9,0.1,0.63,0.37,1.0
22201003,2022-23,2023-03-10,1610612761,Raptors,1610612747,Lakers,0,0,raptors,46,92,0.5,10,28,0.357,10,13,0.769,10,27,37,29,14,3,13,16,112,-10.0,554.5,110.9,604.0,120.8,-49.5,-9.9,0.63,2.23,20.4,0.261,0.771,0.481,12.871,12.9,0.554,0.573,1.0,0.982,20.2,101.0,84.17,101.0,0.462,0.554,0.141,0.129,0.261,0.644,0.238,0.208,0.229,26,14,20,66,17,7,13,56,3,16,10,0.696,0.304,0.643,0.054,0.268,0.179,0.089,0.232,0.589,0.556,0.444,0.9,0.1,0.63,0.37,1.0,lakers,45,80,0.563,13,30,0.433,19,19,1.0,5,30,35,28,8,8,20,10,122,10.0,604.0,120.8,554.5,110.9,49.5,9.9,0.622,1.33,20.4,0.229,0.739,0.519,20.792,20.8,0.644,0.69,1.0,0.972,20.2,101.0,84.17,101.0,0.538,0.644,0.238,0.208,0.229,0.554,0.141,0.129,0.261,17,7,13,56,26,14,20,66,8,10,16,0.625,0.375,0.525,0.066,0.32,0.107,0.156,0.139,0.459,0.5,0.5,0.923,0.077,0.622,0.378,1.0
22200998,2022-23,2023-03-10,1610612755,76ers,1610612757,Trail Blazers,1,1,sixers,43,83,0.518,11,30,0.367,23,29,0.793,12,30,42,25,7,4,9,24,120,1.0,631.6,126.3,619.8,124.0,11.8,2.4,0.581,2.5,18.9,0.279,0.78,0.524,10.526,10.5,0.584,0.627,1.0,0.981,19.1,95.5,79.58,95.0,0.5,0.584,0.349,0.105,0.279,0.619,0.375,0.094,0.22,11,12,25,52,12,4,13,44,4,24,17,0.639,0.361,0.533,0.1,0.275,0.208,0.192,0.092,0.433,0.469,0.531,0.909,0.091,0.581,0.419,1.0,blazers,42,80,0.525,15,36,0.417,20,30,0.667,5,31,36,24,6,3,9,17,119,-1.0,619.8,124.0,631.6,126.3,-11.8,-2.4,0.571,2.67,18.6,0.22,0.721,0.476,9.375,9.4,0.619,0.638,1.0,0.971,19.1,95.5,79.58,96.0,0.5,0.619,0.375,0.094,0.22,0.584,0.349,0.105,0.279,12,4,13,44,11,12,25,52,3,17,24,0.55,0.45,0.454,0.084,0.378,0.109,0.168,0.101,0.37,0.556,0.444,0.6,0.4,0.571,0.429,1.0
22200998,2022-23,2023-03-10,1610612757,Trail Blazers,1610612755,76ers,0,0,blazers,42,80,0.525,15,36,0.417,20,30,0.667,5,31,36,24,6,3,9,17,119,-1.0,619.8,124.0,631.6,126.3,-11.8,-2.4,0.571,2.67,18.6,0.22,0.721,0.476,9.375,9.4,0.619,0.638,1.0,0.971,19.1,95.5,79.58,96.0,0.5,0.619,0.375,0.094,0.22,0.584,0.349,0.105,0.279,12,4,13,44,11,12,25,52,3,17,24,0.55,0.45,0.454,0.084,0.378,0.109,0.168,0.101,0.37,0.556,0.444,0.6,0.4,0.571,0.429,1.0,sixers,43,83,0.518,11,30,0.367,23,29,0.793,12,30,42,25,7,4,9,24,120,1.0,631.6,126.3,619.8,124.0,11.8,2.4,0.581,2.5,18.9,0.279,0.78,0.524,10.526,10.5,0.584,0.627,1.0,0.981,19.1,95.5,79.58,95.0,0.5,0.584,0.349,0.105,0.279,0.619,0.375,0.094,0.22,11,12,25,52,12,4,13,44,4,24,17,0.639,0.361,0.533,0.1,0.275,0.208,0.192,0.092,0.433,0.469,0.531,0.909,0.091,0.581,0.419,1.0
