game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22201205,2022-23,2023-04-07,1610612755,76ers,1610612737,Hawks,0,1,sixers,51,102,0.5,11,22,0.5,23,29,0.793,13,39,52,33,10,2,20,22,136,5.0,562.0,112.4,545.8,109.2,16.2,3.2,0.647,1.65,19.3,0.315,0.872,0.574,16.529,16.5,0.554,0.593,1.0,0.978,21.83,109.13,90.94,121.0,0.506,0.554,0.284,0.165,0.315,0.609,0.304,0.175,0.128,21,22,18,78,20,8,18,68,2,22,19,0.784,0.216,0.588,0.015,0.243,0.132,0.169,0.154,0.574,0.575,0.425,0.909,0.091,0.647,0.353,1.0,hawks,51,92,0.554,10,33,0.303,19,28,0.679,4,34,38,32,11,7,20,19,131,-5.0,545.8,109.2,562.0,112.4,-16.2,-3.2,0.627,1.52,20.3,0.128,0.685,0.426,17.5,17.5,0.609,0.628,1.0,0.976,21.83,109.13,90.94,120.0,0.494,0.609,0.304,0.175,0.128,0.554,0.284,0.165,0.315,20,8,18,68,21,22,18,78,7,19,22,0.641,0.359,0.626,0.107,0.229,0.137,0.145,0.153,0.519,0.585,0.415,0.8,0.2,0.627,0.373,1.0
22201210,2022-23,2023-04-07,1610612742,Mavericks,1610612741,Bulls,1,0,mavericks,42,93,0.452,18,55,0.327,10,13,0.769,7,36,43,23,7,3,9,15,112,-3.0,554.5,110.9,575.0,115.0,-20.5,-4.1,0.548,2.3,17.2,0.185,0.822,0.475,9.901,9.9,0.548,0.567,1.0,0.964,20.1,100.5,83.75,101.0,0.468,0.548,0.14,0.099,0.185,0.585,0.205,0.12,0.178,16,8,23,42,10,5,11,56,3,15,15,0.409,0.591,0.429,0.054,0.482,0.205,0.089,0.143,0.375,0.333,0.667,0.833,0.167,0.548,0.452,1.0,bulls,46,88,0.523,11,31,0.355,12,18,0.667,8,42,50,24,6,4,12,15,115,3.0,575.0,115.0,554.5,110.9,20.5,4.1,0.522,2.0,18.2,0.178,0.815,0.525,12.0,12.0,0.585,0.599,1.0,0.991,20.1,100.5,83.75,100.0,0.532,0.585,0.205,0.12,0.178,0.548,0.14,0.099,0.185,10,5,11,56,16,8,23,42,4,15,15,0.648,0.352,0.609,0.122,0.287,0.096,0.104,0.087,0.487,0.4,0.6,0.909,0.091,0.522,0.478,1.0
22201210,2022-23,2023-04-07,1610612741,Bulls,1610612742,Mavericks,0,1,bulls,46,88,0.523,11,31,0.355,12,18,0.667,8,42,50,24,6,4,12,15,115,3.0,575.0,115.0,554.5,110.9,20.5,4.1,0.522,2.0,18.2,0.178,0.815,0.525,12.0,12.0,0.585,0.599,1.0,0.991,20.1,100.5,83.75,100.0,0.532,0.585,0.205,0.12,0.178,0.548,0.14,0.099,0.185,10,5,11,56,16,8,23,42,4,15,15,0.648,0.352,0.609,0.122,0.287,0.096,0.104,0.087,0.487,0.4,0.6,0.909,0.091,0.522,0.478,1.0,mavericks,42,93,0.452,18,55,0.327,10,13,0.769,7,36,43,23,7,3,9,15,112,-3.0,554.5,110.9,575.0,115.0,-20.5,-4.1,0.548,2.3,17.2,0.185,0.822,0.475,9.901,9.9,0.548,0.567,1.0,0.964,20.1,100.5,83.75,101.0,0.468,0.548,0.14,0.099,0.185,0.585,0.205,0.12,0.178,16,8,23,42,10,5,11,56,3,15,15,0.409,0.591,0.429,0.054,0.482,0.205,0.089,0.143,0.375,0.333,0.667,0.833,0.167,0.548,0.452,1.0
22201198,2022-23,2023-04-06,1610612755,76ers,1610612748,Heat,1,0,sixers,39,76,0.513,10,36,0.278,13,15,0.867,3,29,32,23,7,4,15,18,101,-28.0,526.0,105.2,664.9,133.0,-138.9,-27.8,0.59,1.35,18.7,0.105,0.725,0.423,17.708,17.7,0.579,0.611,1.0,0.97,19.3,96.5,80.42,96.0,0.385,0.579,0.197,0.177,0.105,0.659,0.17,0.113,0.275,13,8,11,50,28,13,13,50,4,18,13,0.526,0.474,0.574,0.079,0.297,0.109,0.129,0.129,0.495,0.483,0.517,0.9,0.1,0.59,0.41,1.0,heat,49,88,0.557,18,39,0.462,13,15,0.867,10,32,42,39,3,0,10,13,129,28.0,664.9,133.0,526.0,105.2,138.9,27.8,0.796,3.55,26.5,0.275,0.895,0.577,11.34,11.3,0.659,0.682,1.0,0.963,19.3,96.5,80.42,97.0,0.615,0.659,0.17,0.113,0.275,0.579,0.197,0.177,0.105,28,13,13,50,13,8,11,50,0,13,18,0.557,0.443,0.481,0.093,0.419,0.101,0.101,0.217,0.388,0.71,0.29,0.944,0.056,0.796,0.204,1.0
22201198,2022-23,2023-04-06,1610612748,Heat,1610612755,76ers,0,1,heat,49,88,0.557,18,39,0.462,13,15,0.867,10,32,42,39,3,0,10,13,129,28.0,664.9,133.0,526.0,105.2,138.9,27.8,0.796,3.55,26.5,0.275,0.895,0.577,11.34,11.3,0.659,0.682,1.0,0.963,19.3,96.5,80.42,97.0,0.615,0.659,0.17,0.113,0.275,0.579,0.197,0.177,0.105,28,13,13,50,13,8,11,50,0,13,18,0.557,0.443,0.481,0.093,0.419,0.101,0.101,0.217,0.388,0.71,0.29,0.944,0.056,0.796,0.204,1.0,sixers,39,76,0.513,10,36,0.278,13,15,0.867,3,29,32,23,7,4,15,18,101,-28.0,526.0,105.2,664.9,133.0,-138.9,-27.8,0.59,1.35,18.7,0.105,0.725,0.423,17.708,17.7,0.579,0.611,1.0,0.97,19.3,96.5,80.42,96.0,0.385,0.579,0.197,0.177,0.105,0.659,0.17,0.113,0.275,13,8,11,50,28,13,13,50,4,18,13,0.526,0.474,0.574,0.079,0.297,0.109,0.129,0.129,0.495,0.483,0.517,0.9,0.1,0.59,0.41,1.0
22201199,2022-23,2023-04-06,1610612759,Spurs,1610612757,Trail Blazers,1,1,spurs,47,106,0.443,10,35,0.286,25,28,0.893,18,29,47,29,9,4,14,12,129,2.0,597.2,119.4,588.0,117.6,9.3,1.9,0.617,1.93,18.0,0.41,0.696,0.533,13.889,13.9,0.491,0.545,1.0,0.977,21.6,108.0,90.0,108.0,0.494,0.491,0.264,0.139,0.41,0.583,0.188,0.148,0.304,29,33,23,72,15,10,17,70,4,12,22,0.67,0.33,0.574,0.016,0.233,0.178,0.194,0.225,0.558,0.514,0.486,1.0,0.0,0.617,0.383,1.0,blazers,51,96,0.531,10,28,0.357,15,18,0.833,8,28,36,34,7,14,15,22,127,-2.0,588.0,117.6,597.2,119.4,-9.3,-1.9,0.667,2.13,21.9,0.304,0.59,0.467,14.815,14.8,0.583,0.611,1.0,0.983,21.6,108.0,90.0,108.0,0.506,0.583,0.188,0.148,0.304,0.491,0.264,0.139,0.41,15,10,17,70,29,33,23,72,14,22,12,0.708,0.292,0.646,0.094,0.236,0.134,0.118,0.118,0.551,0.585,0.415,1.0,0.0,0.667,0.333,1.0
22201199,2022-23,2023-04-06,1610612757,Trail Blazers,1610612759,Spurs,0,0,blazers,51,96,0.531,10,28,0.357,15,18,0.833,8,28,36,34,7,14,15,22,127,-2.0,588.0,117.6,597.2,119.4,-9.3,-1.9,0.667,2.13,21.9,0.304,0.59,0.467,14.815,14.8,0.583,0.611,1.0,0.983,21.6,108.0,90.0,108.0,0.506,0.583,0.188,0.148,0.304,0.491,0.264,0.139,0.41,15,10,17,70,29,33,23,72,14,22,12,0.708,0.292,0.646,0.094,0.236,0.134,0.118,0.118,0.551,0.585,0.415,1.0,0.0,0.667,0.333,1.0,spurs,47,106,0.443,10,35,0.286,25,28,0.893,18,29,47,29,9,4,14,12,129,2.0,597.2,119.4,588.0,117.6,9.3,1.9,0.617,1.93,18.0,0.41,0.696,0.533,13.889,13.9,0.491,0.545,1.0,0.977,21.6,108.0,90.0,108.0,0.494,0.491,0.264,0.139,0.41,0.583,0.188,0.148,0.304,29,33,23,72,15,10,17,70,4,12,22,0.67,0.33,0.574,0.016,0.233,0.178,0.194,0.225,0.558,0.514,0.486,1.0,0.0,0.617,0.383,1.0
22201201,2022-23,2023-04-06,1610612756,Suns,1610612743,Nuggets,1,1,suns,41,79,0.519,17,36,0.472,20,25,0.8,7,26,33,26,4,6,10,16,119,4.0,633.0,126.6,611.7,122.3,21.3,4.3,0.634,2.6,20.0,0.244,0.643,0.446,10.638,10.6,0.627,0.661,1.0,0.971,18.8,94.0,78.33,94.0,0.516,0.627,0.316,0.106,0.244,0.578,0.277,0.138,0.357,17,14,5,32,22,14,15,66,6,16,19,0.544,0.456,0.403,0.134,0.429,0.042,0.168,0.143,0.269,0.542,0.458,0.765,0.235,0.634,0.366,1.0,nuggets,44,83,0.53,8,23,0.348,19,23,0.826,9,29,38,24,7,2,12,19,115,-4.0,611.7,122.3,633.0,126.6,-21.3,-4.3,0.545,1.85,18.2,0.357,0.756,0.554,13.83,13.8,0.578,0.617,1.0,0.981,18.8,94.0,78.33,94.0,0.484,0.578,0.277,0.138,0.357,0.627,0.316,0.106,0.244,22,14,15,66,17,14,5,32,2,19,16,0.723,0.277,0.626,0.052,0.209,0.13,0.165,0.191,0.574,0.472,0.528,0.875,0.125,0.545,0.455,1.0
22201201,2022-23,2023-04-06,1610612743,Nuggets,1610612756,Suns,0,0,nuggets,44,83,0.53,8,23,0.348,19,23,0.826,9,29,38,24,7,2,12,19,115,-4.0,611.7,122.3,633.0,126.6,-21.3,-4.3,0.545,1.85,18.2,0.357,0.756,0.554,13.83,13.8,0.578,0.617,1.0,0.981,18.8,94.0,78.33,94.0,0.484,0.578,0.277,0.138,0.357,0.627,0.316,0.106,0.244,22,14,15,66,17,14,5,32,2,19,16,0.723,0.277,0.626,0.052,0.209,0.13,0.165,0.191,0.574,0.472,0.528,0.875,0.125,0.545,0.455,1.0,suns,41,79,0.519,17,36,0.472,20,25,0.8,7,26,33,26,4,6,10,16,119,4.0,633.0,126.6,611.7,122.3,21.3,4.3,0.634,2.6,20.0,0.244,0.643,0.446,10.638,10.6,0.627,0.661,1.0,0.971,18.8,94.0,78.33,94.0,0.516,0.627,0.316,0.106,0.244,0.578,0.277,0.138,0.357,17,14,5,32,22,14,15,66,6,16,19,0.544,0.456,0.403,0.134,0.429,0.042,0.168,0.143,0.269,0.542,0.458,0.765,0.235,0.634,0.366,1.0
22201200,2022-23,2023-04-06,1610612762,Jazz,1610612760,Thunder,1,0,jazz,41,83,0.494,5,31,0.161,11,16,0.688,7,38,45,24,5,2,19,23,98,-16.0,475.7,95.1,548.1,109.6,-72.3,-14.5,0.585,1.26,17.9,0.159,0.656,0.448,18.447,18.4,0.524,0.544,1.0,0.991,20.7,103.5,86.25,103.0,0.435,0.524,0.193,0.184,0.159,0.479,0.268,0.125,0.344,14,10,12,66,26,24,12,46,2,23,17,0.627,0.373,0.735,0.061,0.153,0.122,0.112,0.143,0.673,0.556,0.444,0.8,0.2,0.585,0.415,1.0,thunder,39,97,0.402,15,45,0.333,21,26,0.808,17,33,50,29,12,2,12,17,114,16.0,548.1,109.6,475.7,95.1,72.3,14.5,0.744,2.23,19.0,0.344,0.841,0.552,12.5,12.5,0.479,0.526,1.0,0.984,20.7,103.5,86.25,104.0,0.565,0.479,0.268,0.125,0.344,0.524,0.193,0.184,0.159,26,24,12,46,14,10,12,66,2,17,23,0.536,0.464,0.421,0.018,0.395,0.105,0.184,0.228,0.404,0.625,0.375,0.933,0.067,0.744,0.256,1.0
22201200,2022-23,2023-04-06,1610612760,Thunder,1610612762,Jazz,0,1,thunder,39,97,0.402,15,45,0.333,21,26,0.808,17,33,50,29,12,2,12,17,114,16.0,548.1,109.6,475.7,95.1,72.3,14.5,0.744,2.23,19.0,0.344,0.841,0.552,12.5,12.5,0.479,0.526,1.0,0.984,20.7,103.5,86.25,104.0,0.565,0.479,0.268,0.125,0.344,0.524,0.193,0.184,0.159,26,24,12,46,14,10,12,66,2,17,23,0.536,0.464,0.421,0.018,0.395,0.105,0.184,0.228,0.404,0.625,0.375,0.933,0.067,0.744,0.256,1.0,jazz,41,83,0.494,5,31,0.161,11,16,0.688,7,38,45,24,5,2,19,23,98,-16.0,475.7,95.1,548.1,109.6,-72.3,-14.5,0.585,1.26,17.9,0.159,0.656,0.448,18.447,18.4,0.524,0.544,1.0,0.991,20.7,103.5,86.25,103.0,0.435,0.524,0.193,0.184,0.159,0.479,0.268,0.125,0.344,14,10,12,66,26,24,12,46,2,23,17,0.627,0.373,0.735,0.061,0.153,0.122,0.112,0.143,0.673,0.556,0.444,0.8,0.2,0.585,0.415,1.0
22201197,2022-23,2023-04-06,1610612753,Magic,1610612739,Cavaliers,1,0,magic,33,83,0.398,13,39,0.333,15,19,0.789,9,30,39,21,8,8,21,11,94,-24.0,465.3,93.1,590.0,118.0,-124.7,-24.9,0.636,0.95,15.4,0.3,0.762,0.511,21.782,21.8,0.476,0.514,1.0,0.974,20.1,100.5,83.75,101.0,0.379,0.476,0.229,0.218,0.3,0.625,0.102,0.17,0.238,13,15,10,38,26,14,14,46,8,11,21,0.53,0.47,0.426,0.021,0.415,0.106,0.16,0.138,0.404,0.6,0.4,0.692,0.308,0.636,0.364,1.0,cavaliers,46,88,0.523,18,38,0.474,8,9,0.889,9,33,42,31,13,7,16,21,118,24.0,590.0,118.0,465.3,93.1,124.7,24.9,0.674,1.82,22.0,0.238,0.7,0.489,17.0,17.0,0.625,0.642,1.0,0.982,20.1,100.5,83.75,100.0,0.621,0.625,0.102,0.17,0.238,0.476,0.229,0.218,0.3,26,14,14,46,13,15,10,38,7,21,11,0.568,0.432,0.475,0.085,0.458,0.119,0.068,0.22,0.39,0.5,0.5,0.944,0.056,0.674,0.326,1.0
22201197,2022-23,2023-04-06,1610612739,Cavaliers,1610612753,Magic,0,1,cavaliers,46,88,0.523,18,38,0.474,8,9,0.889,9,33,42,31,13,7,16,21,118,24.0,590.0,118.0,465.3,93.1,124.7,24.9,0.674,1.82,22.0,0.238,0.7,0.489,17.0,17.0,0.625,0.642,1.0,0.982,20.1,100.5,83.75,100.0,0.621,0.625,0.102,0.17,0.238,0.476,0.229,0.218,0.3,26,14,14,46,13,15,10,38,7,21,11,0.568,0.432,0.475,0.085,0.458,0.119,0.068,0.22,0.39,0.5,0.5,0.944,0.056,0.674,0.326,1.0,magic,33,83,0.398,13,39,0.333,15,19,0.789,9,30,39,21,8,8,21,11,94,-24.0,465.3,93.1,590.0,118.0,-124.7,-24.9,0.636,0.95,15.4,0.3,0.762,0.511,21.782,21.8,0.476,0.514,1.0,0.974,20.1,100.5,83.75,101.0,0.379,0.476,0.229,0.218,0.3,0.625,0.102,0.17,0.238,13,15,10,38,26,14,14,46,8,11,21,0.53,0.47,0.426,0.021,0.415,0.106,0.16,0.138,0.404,0.6,0.4,0.692,0.308,0.636,0.364,1.0
22201189,2022-23,2023-04-05,1610612765,Pistons,1610612751,Nets,1,0,pistons,41,84,0.488,13,28,0.464,13,14,0.929,9,25,34,27,5,3,14,18,108,-15.0,580.6,116.1,661.3,132.3,-80.6,-16.1,0.659,1.93,20.3,0.302,0.636,0.471,15.054,15.1,0.565,0.599,1.0,0.981,18.6,93.0,77.5,93.0,0.426,0.565,0.167,0.151,0.302,0.622,0.267,0.14,0.364,17,17,11,40,15,21,13,48,3,18,12,0.667,0.333,0.519,0.148,0.361,0.102,0.12,0.157,0.37,0.571,0.429,0.846,0.154,0.659,0.341,1.0,nets,45,86,0.523,17,43,0.395,16,23,0.696,11,27,38,36,6,7,11,12,123,15.0,661.3,132.3,580.6,116.1,80.6,16.1,0.8,2.77,24.8,0.364,0.698,0.529,13.978,14.0,0.622,0.64,1.0,0.963,18.6,93.0,77.5,93.0,0.574,0.622,0.267,0.14,0.364,0.565,0.167,0.151,0.302,15,21,13,48,17,17,11,40,7,12,18,0.5,0.5,0.455,0.065,0.415,0.106,0.13,0.122,0.39,0.679,0.321,1.0,0.0,0.8,0.2,1.0
22201189,2022-23,2023-04-05,1610612751,Nets,1610612765,Pistons,0,1,nets,45,86,0.523,17,43,0.395,16,23,0.696,11,27,38,36,6,7,11,12,123,15.0,661.3,132.3,580.6,116.1,80.6,16.1,0.8,2.77,24.8,0.364,0.698,0.529,13.978,14.0,0.622,0.64,1.0,0.963,18.6,93.0,77.5,93.0,0.574,0.622,0.267,0.14,0.364,0.565,0.167,0.151,0.302,15,21,13,48,17,17,11,40,7,12,18,0.5,0.5,0.455,0.065,0.415,0.106,0.13,0.122,0.39,0.679,0.321,1.0,0.0,0.8,0.2,1.0,pistons,41,84,0.488,13,28,0.464,13,14,0.929,9,25,34,27,5,3,14,18,108,-15.0,580.6,116.1,661.3,132.3,-80.6,-16.1,0.659,1.93,20.3,0.302,0.636,0.471,15.054,15.1,0.565,0.599,1.0,0.981,18.6,93.0,77.5,93.0,0.426,0.565,0.167,0.151,0.302,0.622,0.267,0.14,0.364,17,17,11,40,15,21,13,48,3,18,12,0.667,0.333,0.519,0.148,0.361,0.102,0.12,0.157,0.37,0.571,0.429,0.846,0.154,0.659,0.341,1.0
22201195,2022-23,2023-04-05,1610612742,Mavericks,1610612758,Kings,1,1,mavericks,44,89,0.494,20,44,0.455,15,18,0.833,7,32,39,24,4,7,10,18,123,4.0,627.6,125.5,613.4,122.7,14.1,2.8,0.545,2.4,18.2,0.217,0.557,0.411,10.204,10.2,0.607,0.635,1.0,0.972,19.5,97.5,81.25,98.0,0.506,0.607,0.202,0.102,0.217,0.491,0.179,0.093,0.443,12,14,12,36,9,30,18,58,7,18,19,0.506,0.494,0.39,0.098,0.488,0.098,0.122,0.098,0.293,0.417,0.583,0.7,0.3,0.545,0.455,1.0,kings,46,106,0.434,12,37,0.324,15,19,0.789,22,35,57,31,7,1,9,19,119,-4.0,613.4,122.7,627.6,125.5,-14.1,-2.8,0.674,3.44,20.0,0.443,0.783,0.589,9.278,9.3,0.491,0.52,1.0,0.992,19.5,97.5,81.25,97.0,0.494,0.491,0.179,0.093,0.443,0.607,0.202,0.102,0.217,9,30,18,58,12,14,12,36,1,19,18,0.651,0.349,0.571,0.084,0.303,0.151,0.126,0.076,0.487,0.559,0.441,1.0,0.0,0.674,0.326,1.0
22201195,2022-23,2023-04-05,1610612758,Kings,1610612742,Mavericks,0,0,kings,46,106,0.434,12,37,0.324,15,19,0.789,22,35,57,31,7,1,9,19,119,-4.0,613.4,122.7,627.6,125.5,-14.1,-2.8,0.674,3.44,20.0,0.443,0.783,0.589,9.278,9.3,0.491,0.52,1.0,0.992,19.5,97.5,81.25,97.0,0.494,0.491,0.179,0.093,0.443,0.607,0.202,0.102,0.217,9,30,18,58,12,14,12,36,1,19,18,0.651,0.349,0.571,0.084,0.303,0.151,0.126,0.076,0.487,0.559,0.441,1.0,0.0,0.674,0.326,1.0,mavericks,44,89,0.494,20,44,0.455,15,18,0.833,7,32,39,24,4,7,10,18,123,4.0,627.6,125.5,613.4,122.7,14.1,2.8,0.545,2.4,18.2,0.217,0.557,0.411,10.204,10.2,0.607,0.635,1.0,0.972,19.5,97.5,81.25,98.0,0.506,0.607,0.202,0.102,0.217,0.491,0.179,0.093,0.443,12,14,12,36,9,30,18,58,7,18,19,0.506,0.494,0.39,0.098,0.488,0.098,0.122,0.098,0.293,0.417,0.583,0.7,0.3,0.545,0.455,1.0
22201196,2022-23,2023-04-05,1610612746,Clippers,1610612747,Lakers,1,1,clippers,43,82,0.524,16,36,0.444,23,27,0.852,5,33,38,23,9,4,12,18,125,7.0,595.2,119.0,561.9,112.4,33.3,6.7,0.535,1.77,17.3,0.122,0.761,0.46,12.381,12.4,0.622,0.666,1.0,0.973,21.0,105.0,87.5,105.0,0.531,0.622,0.329,0.124,0.122,0.573,0.27,0.133,0.239,18,8,24,46,9,14,18,54,4,18,17,0.561,0.439,0.432,0.064,0.384,0.192,0.184,0.144,0.368,0.444,0.556,0.688,0.313,0.535,0.465,1.0,lakers,45,89,0.506,12,29,0.414,16,24,0.667,10,34,44,27,4,3,14,17,118,-7.0,561.9,112.4,595.2,119.0,-33.3,-6.7,0.6,1.93,18.9,0.239,0.878,0.54,13.333,13.3,0.573,0.593,1.0,0.983,21.0,105.0,87.5,105.0,0.469,0.573,0.27,0.133,0.239,0.622,0.329,0.124,0.122,9,14,18,54,18,8,24,46,3,17,18,0.674,0.326,0.559,0.102,0.305,0.153,0.136,0.076,0.458,0.576,0.424,0.667,0.333,0.6,0.4,1.0
22201196,2022-23,2023-04-05,1610612747,Lakers,1610612746,Clippers,0,0,lakers,45,89,0.506,12,29,0.414,16,24,0.667,10,34,44,27,4,3,14,17,118,-7.0,561.9,112.4,595.2,119.0,-33.3,-6.7,0.6,1.93,18.9,0.239,0.878,0.54,13.333,13.3,0.573,0.593,1.0,0.983,21.0,105.0,87.5,105.0,0.469,0.573,0.27,0.133,0.239,0.622,0.329,0.124,0.122,9,14,18,54,18,8,24,46,3,17,18,0.674,0.326,0.559,0.102,0.305,0.153,0.136,0.076,0.458,0.576,0.424,0.667,0.333,0.6,0.4,1.0,clippers,43,82,0.524,16,36,0.444,23,27,0.852,5,33,38,23,9,4,12,18,125,7.0,595.2,119.0,561.9,112.4,33.3,6.7,0.535,1.77,17.3,0.122,0.761,0.46,12.381,12.4,0.622,0.666,1.0,0.973,21.0,105.0,87.5,105.0,0.531,0.622,0.329,0.124,0.122,0.573,0.27,0.133,0.239,18,8,24,46,9,14,18,54,4,18,17,0.561,0.439,0.432,0.064,0.384,0.192,0.184,0.144,0.368,0.444,0.556,0.688,0.313,0.535,0.465,1.0
22201193,2022-23,2023-04-05,1610612749,Bucks,1610612741,Bulls,1,1,bucks,39,92,0.424,18,46,0.391,9,11,0.818,13,40,53,26,7,3,12,13,105,13.0,541.2,108.2,479.2,95.8,62.1,12.4,0.667,2.0,19.0,0.296,0.854,0.559,13.402,13.4,0.522,0.542,1.0,0.982,19.3,96.5,80.42,97.0,0.533,0.522,0.12,0.134,0.296,0.5,0.133,0.156,0.146,16,11,9,38,18,2,9,40,3,13,11,0.5,0.5,0.4,0.038,0.514,0.086,0.086,0.152,0.362,0.571,0.429,0.778,0.222,0.667,0.333,1.0,bulls,36,83,0.434,11,33,0.333,9,11,0.818,5,33,38,28,10,3,15,11,92,-13.0,479.2,95.8,541.2,108.2,-62.1,-12.4,0.778,1.87,21.4,0.146,0.704,0.441,15.625,15.6,0.5,0.524,1.0,0.99,19.3,96.5,80.42,96.0,0.467,0.5,0.133,0.156,0.146,0.522,0.12,0.134,0.296,18,2,9,40,16,11,9,38,3,11,13,0.602,0.398,0.543,0.109,0.359,0.098,0.098,0.196,0.435,0.76,0.24,0.818,0.182,0.778,0.222,1.0
22201193,2022-23,2023-04-05,1610612741,Bulls,1610612749,Bucks,0,0,bulls,36,83,0.434,11,33,0.333,9,11,0.818,5,33,38,28,10,3,15,11,92,-13.0,479.2,95.8,541.2,108.2,-62.1,-12.4,0.778,1.87,21.4,0.146,0.704,0.441,15.625,15.6,0.5,0.524,1.0,0.99,19.3,96.5,80.42,96.0,0.467,0.5,0.133,0.156,0.146,0.522,0.12,0.134,0.296,18,2,9,40,16,11,9,38,3,11,13,0.602,0.398,0.543,0.109,0.359,0.098,0.098,0.196,0.435,0.76,0.24,0.818,0.182,0.778,0.222,1.0,bucks,39,92,0.424,18,46,0.391,9,11,0.818,13,40,53,26,7,3,12,13,105,13.0,541.2,108.2,479.2,95.8,62.1,12.4,0.667,2.0,19.0,0.296,0.854,0.559,13.402,13.4,0.522,0.542,1.0,0.982,19.3,96.5,80.42,97.0,0.533,0.522,0.12,0.134,0.296,0.5,0.133,0.156,0.146,16,11,9,38,18,2,9,40,3,13,11,0.5,0.5,0.4,0.038,0.514,0.086,0.086,0.152,0.362,0.571,0.429,0.778,0.222,0.667,0.333,1.0
